V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	93.33	30	2	0	63	92	160393373	160393344	3.7e-06	50.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	95.83	24	1	0	11	34	227212663	227212640	1.2e-04	44.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	79.49	39	0	2	1	33	1030572	1030536	4.5e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	100.00	19	0	0	57	75	227212357	227212339	2.3e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	81.82	33	0	2	21	51	227143000	227142972	4.4e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	84.62	26	0	1	13	34	1030142	1030117	5.3e-01	32.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	76.92	26	0	1	37	56	227212451	227212426	2.1e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	79.17	24	0	1	106	124	1030413	1030390	5.0e+01	26.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	79.17	24	0	1	106	124	1029929	1029906	5.0e+01	26.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	93.33	15	1	0	77	91	227212329	227212315	1.1e+02	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	100.00	11	0	0	39	49	160393385	160393375	1.1e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	100.00	7	0	0	136	142	1030386	1030380	2.1e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	100.00	6	0	0	145	150	1030375	1030370	8.7e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr6	92.50	40	1	1	66	103	1008384	1008345	1.8e-09	61.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr6	86.67	45	2	1	1	45	1008499	1008459	2.1e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr6	100.00	7	0	0	59	65	1008413	1008407	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr12	91.89	37	3	0	53	89	117837031	117836995	1.9e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr12	89.29	28	0	2	106	132	117836994	117836969	1.8e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	81.63	49	1	2	13	57	1930826	1930782	1.2e-07	54.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	78.43	51	5	2	59	103	1930778	1930728	5.1e-06	49.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	82.61	46	0	3	25	70	125329295	125329258	1.2e-04	45.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	100.00	13	0	0	11	23	125329357	125329345	7.0e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	100.00	12	0	0	84	95	125329128	125329117	2.2e+02	24.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr11	100.00	7	0	0	111	117	1930722	1930716	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	85.37	41	4	1	7	45	98337670	98337630	1.8e-06	51.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	85.71	35	3	1	1	33	147836642	147836608	1.8e-05	47.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	17	0	0	59	75	147836378	147836362	3.1e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	16	0	0	34	49	147836593	147836578	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	13	0	0	57	69	98337616	98337604	7.9e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	8	0	0	76	83	147836351	147836344	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	8	0	0	72	79	98337583	98337576	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr9	100.00	7	0	0	47	53	98337624	98337618	2.7e+05	13.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr18	100.00	24	0	0	8	31	6789320	6789297	2.4e-05	47.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr18	95.24	21	1	0	71	91	6789291	6789271	7.6e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr18	100.00	8	0	0	97	104	6789263	6789256	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3305072	3305224	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3965282	3965434	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3876409	3876561	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3436919	3437071	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4100069	4100221	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4324714	4324866	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3004542	3004694	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4279785	4279937	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4144998	4145150	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	2962015	2962167	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3744562	3744714	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4369643	4369795	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4459501	4459653	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3047069	3047221	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	3568766	3568918	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	97.39	153	2	1	1	151	4055140	4055292	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	91.49	47	0	2	69	115	51438772	51438730	6.9e-11	65.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	85.42	48	1	2	93	140	14787751	14787710	1.6e-08	57.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	95.00	20	1	0	17	36	14788000	14787981	1.0e-01	35.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	100.00	16	0	0	71	86	14787793	14787778	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	100.00	14	0	0	37	50	14787936	14787923	1.9e+01	27.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	100.00	11	0	0	51	61	14787890	14787880	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	100.00	11	0	0	141	151	14787677	14787667	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr15	100.00	6	0	0	119	124	51438728	51438723	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2485996	2486148	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2663084	2663236	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2308908	2309060	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2441724	2441876	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2530268	2530420	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2795709	2795861	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2176092	2176244	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2707356	2707508	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2618812	2618964	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2264636	2264788	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2574540	2574692	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2220364	2220516	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2131820	2131972	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2751556	2751708	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2353180	2353332	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	97.39	153	2	1	1	151	2397452	2397604	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	81.16	69	5	1	8	68	9875667	9875599	2.6e-18	90.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	79.63	54	3	1	17	62	9872630	9872577	5.5e-12	69.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	83.33	42	1	1	72	113	9875288	9875253	1.3e-07	54.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	93.33	30	0	1	103	132	9872185	9872158	8.4e-05	45.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	92.59	27	0	1	114	140	9875084	9875060	5.3e-03	39.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	100.00	16	0	0	70	85	9872502	9872487	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	100.00	9	0	0	93	101	9872475	9872467	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	100.00	8	0	0	9	16	9875271	9875264	5.1e+04	16.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr14	100.00	6	0	0	142	147	9875056	9875051	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	97.39	153	2	1	1	151	9279823	9279975	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	97.39	153	2	1	1	151	9230588	9230740	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	97.39	153	2	1	1	151	9185872	9186024	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	5852289	5852443	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	7355329	7355483	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	8670489	8670643	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	7308359	7308513	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	6275019	6275173	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	7167449	7167603	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	6932599	6932753	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	8482609	8482763	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	9093219	9093373	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	5899259	5899413	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	7590179	7590333	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	8200789	8200943	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr13	96.13	155	2	2	1	151	8858369	8858523	7.0e-72	268.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	4998686	4998838	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5432446	5432598	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	4868558	4868710	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5302318	5302470	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5172190	5172342	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5389070	5389222	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5345694	5345846	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	4911934	4912086	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5085438	5085590	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5563273	5563425	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	4825182	4825334	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5519178	5519330	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5475822	5475974	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5128814	5128966	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	5258942	5259094	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	97.39	153	2	1	1	151	4955310	4955462	1.0e-74	277.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	89.13	46	1	1	7	48	12572567	12572522	6.3e-12	69.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	86.54	52	1	2	93	140	12572567	12572518	1.9e-11	67.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	88.24	34	4	0	118	151	12573531	12573498	1.3e-07	54.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	82.22	45	0	2	20	60	12572720	12572680	1.7e-06	51.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	78.38	37	0	1	18	46	12573760	12573724	3.0e-04	43.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	19	0	0	44	62	44783973	44783955	2.0e-02	37.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	18	0	0	70	87	12572618	12572601	7.4e-02	35.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	17	0	0	47	63	12573673	12573657	2.7e-01	33.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	90.00	20	2	0	7	26	44784022	44784003	6.8e-01	32.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	90.91	22	0	1	132	151	44783818	44783797	3.4e+00	30.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	92.86	14	1	0	61	74	12572591	12572578	2.7e+02	23.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	11	0	0	80	90	12573650	12573640	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	91.67	12	1	0	91	102	12573574	12573563	4.7e+03	19.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	9	0	0	7	15	12573771	12573763	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	8	0	0	9	16	12572729	12572722	5.1e+04	16.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	7	0	0	110	116	12573545	12573539	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	7	0	0	32	38	44783983	44783977	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	7	0	0	70	76	44783873	44783867	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	6	0	0	142	147	12572514	12572509	8.7e+05	12.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr22	100.00	4	0	0	27	30	44783992	44783989	1.3e+07	8.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3499281	3499431	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3633642	3633792	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3275346	3275496	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3723216	3723366	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3768003	3768153	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3364920	3365070	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3230559	3230709	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3544068	3544218	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3320133	3320283	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3588855	3589005	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3409707	3409857	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3454494	3454644	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3185772	3185922	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	5543856	5544006	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3857577	3857727	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	96.08	153	2	2	1	151	3140985	3141135	1.1e-70	264.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	77.78	36	0	1	27	62	23256740	23256713	9.6e-04	42.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr21	95.45	22	1	0	130	151	23256707	23256686	7.9e-03	38.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	98.11	53	1	0	45	97	29972624	29972572	3.5e-21	99.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	92.86	42	1	1	7	48	30939543	30939504	4.0e-11	66.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	92.86	42	1	1	91	132	30939545	30939506	1.7e-10	64.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	92.11	38	1	1	93	130	31382932	31382897	9.2e-09	58.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	29	0	0	20	48	30935559	30935531	3.4e-08	56.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	91.89	37	1	1	104	140	31383339	31383305	1.6e-07	54.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	27	0	0	18	44	29972770	29972744	5.1e-07	52.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	27	0	0	106	132	30935559	30935533	5.1e-07	52.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	89.47	38	2	1	11	48	31383105	31383070	9.7e-07	51.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	26	0	0	126	151	29973122	29973097	1.6e-06	51.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	25	0	0	44	68	31382128	31382104	4.6e-06	49.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	25	0	0	106	130	29972569	29972545	7.6e-06	48.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	93.10	29	0	1	108	134	29970132	29970104	3.5e-04	43.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	86.67	30	4	0	70	99	29973618	29973589	1.4e-03	41.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	95.45	22	1	0	27	48	31383523	31383502	8.8e-03	38.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	19	0	0	72	90	30939681	30939663	2.0e-02	37.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	19	0	0	106	124	30935346	30935328	2.3e-02	37.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	19	0	0	30	48	29973483	29973465	2.6e-02	37.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	17	0	0	135	151	29970024	29970008	2.7e-01	33.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	94.74	19	1	0	133	151	30939300	30939282	4.4e-01	33.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	16	0	0	70	85	31383367	31383352	1.1e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	15	0	0	49	63	30939461	30939447	4.1e+00	29.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	15	0	0	49	63	31383055	31383041	4.1e+00	29.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	15	0	0	70	84	30935366	30935352	4.6e+00	29.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	72.41	29	0	1	131	151	31382884	31382856	1.1e+01	28.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	14	0	0	138	151	30935272	30935259	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	14	0	0	17	30	31382456	31382443	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	14	0	0	70	83	30939395	30939382	1.7e+01	27.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	13	0	0	17	29	29973538	29973526	6.1e+01	26.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	13	0	0	108	120	29973136	29973124	7.9e+01	25.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	12	0	0	32	43	31382166	31382155	2.9e+02	23.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	11	0	0	141	151	31383157	31383147	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	11	0	0	52	62	31383420	31383410	1.1e+03	21.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	9	0	0	93	101	30939348	30939340	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	9	0	0	8	16	29972794	29972786	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	9	0	0	49	57	30935375	30935367	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	9	0	0	7	15	31382470	31382462	1.4e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	71.43	21	0	1	70	84	31383036	31383016	1.8e+04	17.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	5	0	0	98	102	29970150	29970146	3.2e+06	10.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	4	0	0	84	87	30939353	30939350	1.3e+07	8.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr20	100.00	2	0	0	133	134	30935281	30935280	2.0e+08	4.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	80.49	82	6	2	43	124	53588587	53588516	4.4e-20	96.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	80.43	46	1	1	42	87	39959024	39958987	2.6e-08	57.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	91.43	35	3	0	81	115	53588035	53588001	5.5e-08	56.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	23	0	0	7	29	53588671	53588649	6.9e-05	45.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	23	0	0	7	29	53588059	53588037	6.9e-05	45.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	23	0	0	7	29	53588159	53588137	6.9e-05	45.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	21	0	0	93	113	53588107	53588087	1.0e-03	41.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	95.24	21	0	1	7	26	39994346	39994326	1.9e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	95.24	21	0	1	7	26	40054934	40054914	1.9e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	95.24	21	0	1	7	26	40087758	40087738	1.9e+00	31.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	13	0	0	128	140	39958955	39958943	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	13	0	0	128	140	40087685	40087673	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	13	0	0	128	140	39994275	39994263	7.0e+01	25.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	11	0	0	141	151	39993818	39993808	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	11	0	0	141	151	39958498	39958488	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	11	0	0	56	66	40087716	40087706	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	11	0	0	141	151	40087228	40087218	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	11	0	0	56	66	39994306	39994296	9.3e+02	22.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	10	0	0	78	87	53588132	53588123	3.8e+03	20.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	9	0	0	42	50	40087726	40087718	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	9	0	0	42	50	39994316	39994308	1.6e+04	18.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	8	0	0	129	136	53588065	53588058	5.8e+04	16.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	8	0	0	31	38	39959042	39959035	6.6e+04	15.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	7	0	0	93	99	39958985	39958979	2.1e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	7	0	0	32	38	53588638	53588632	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	7	0	0	118	124	53587990	53587984	2.4e+05	14.0
V3:1:H2GKMDSX3:1:1554:6768:28087	chr19	100.00	6	0	0	119	124	53588085	53588080	8.7e+05	12.0
